排名,创作者,平台,榜单分层,潜力等级,潜力分,粉丝数,平均播放,平均点赞,互动率,稳定度,代表视频,代表视频播放,视频链接,频道链接,Shorts占比,分析信号,字幕关键词,运营观察,数据简评,推荐原因,发布时间
1,bloxivoYT,youtube,Tier 1,高,27.29,"1,400","76,975","1,883",2.5,0.0,Ranking Roblox Funniest MM2 Moments #roblox #robloxshorts #funnymoments,"327,006",https://www.youtube.com/watch?v=gr9x-w_uTdM,https://www.youtube.com/channel/UCaXAYrmFAVZB0AOQiON7rEA,是,🟡 部分字幕,,bloxivoYT 短视频爆款拉动力强，但播放波动明显，内容专注热门社交竞技游戏，适合尝试快速吸引年轻玩家，需加强稳定性以稳固粉丝基础。,近作平均播放相对粉丝数表现突出；近作播放波动大，可能存在单条爆款拉动；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量较小但短视频播放表现优异，单条爆款拉动明显，短视频内容切合平台趋势 玩家群体｜主要吸引喜欢Roblox短视频的年轻玩家，内容围绕MM2和Murder Mystery等热门游戏，用户兴趣集中 适合游戏｜MM2、Murder Mystery等社交竞技类Roblox游戏，短视频形式适合快速展示游戏亮点和趣味瞬间 潜力判断｜偏早期，粉丝基础有限，播放波动大但系统潜力分高，适合尝试短视频推广，长期成长需稳固粉丝群,2026-05-28T14:11:12Z
2,Juan Plus,youtube,Tier 1,中,20.91,"91,200","173,931","3,506",1.96,76.11,ROBLOX Strongest Battlegrounds Funny Moments Season 2 Part 4 (MEMES) 💪,"246,579",https://www.youtube.com/watch?v=5cfhlaWWouQ,https://www.youtube.com/channel/UC-r5udrdgni2DlPjtBIOtyQ,否,🧠 字幕增强,"chaos humor, fruit build, pvp combat, horror, meme slang, forsaken, boss, roblox, music, hey, woah, screaming",Juan Plus内容节奏紧凑且幽默感强，稳定输出适合推广竞技和搞笑类ROBLOX游戏，用户粘性体现明显。,互动率一般，潜力等级设上限；近5条视频播放表现较稳定,值得关注｜频道粉丝9.1万，近5条视频播放均值17.4万，播放/粉丝比1.91，播放稳定且点赞数较高，内容以ROBLOX游戏搞笑综剪为主，互动率1.96%属中等水平。 玩家群体｜主要面向喜欢ROBLOX PvP战斗和搞笑内容的年轻玩家，关键词涵盖战斗、幽默、恐怖元素，偏向活跃且喜欢轻松娱乐的用户。 适合游戏｜Strongest Battlegrounds等ROBLOX PvP类竞技及搞笑场景丰富的游戏，适合推广节奏快、内容多样的多人对战游戏。 潜力判断｜是，频道播放稳定且粉丝基础较好，内容与ROBLOX核心玩家需求匹配，适合通过深度合作提升游戏曝光和用…,2026-05-23T11:30:05Z
3,RankLaughs,youtube,Tier 1,中,20.91,"8,980","350,104","8,887",3.38,2.46,Ranking Top 3 Funny Forsaken Memes,"863,882",https://www.youtube.com/watch?v=driihffg048,https://www.youtube.com/channel/UCtGIi3cHAq9M8xo3J3SE30Q,否,🧠 字幕增强,back,RankLaughs的内容爆发力强，幽默感和游戏梗抓得准，但播放波动明显，短期内不稳定，适合试水深度内容投放。,近作平均播放相对粉丝数表现突出；近作平均互动率较好；近作播放波动大，可能存在单条爆款拉动；仍处于早期成长阶段,值得关注｜频道粉丝量不足1万，但单条爆款播放近90万，近5条均值播放35万，播放与粉丝比高达39，互动率3.38%表现优异，存在爆款拉动迹象 玩家群体｜观众偏好幽默搞笑内容，尤其是游戏内梗和综剪，适合年轻玩家和喜欢Forsaken类游戏的用户 适合游戏｜Forsaken类游戏及其他具备丰富社区梗和多样玩法的游戏，内容长视频为主，适合深度内容推广 潜力判断｜偏早期，频道播放波动较大，粉丝基数较小，但爆款能力强，短期内有成长空间，需持续观察稳定性,2026-05-28T05:09:50Z
4,Brother LUWI,youtube,Tier 1,中,19.64,"18,800","51,440",911,2.02,59.56,New Quetzal Ability,"75,500",https://www.youtube.com/watch?v=x-HJgDShFT4,https://www.youtube.com/channel/UCYMl07nRnrXqj9KwGdRN79w,否,🟡 部分字幕,,Brother LUWI 内容稳定且有一定爆发力，适合推广创新技能类游戏，但互动和传播受限，短期内难以快速拉动用户增长。,互动率一般，潜力等级设上限,值得关注｜频道粉丝量中等，代表视频播放远超粉丝数，说明内容有一定爆发力，但互动率偏低，增长潜力有限。 玩家群体｜偏向喜欢Roblox游戏能力展示和新内容探索的中青年玩家，视频内容以长视频和综剪为主，适合深度玩家。 适合游戏｜适合推广新技能、新道具类游戏内容，尤其是具备创新玩法和视觉冲击的Roblox子游戏。 潜力判断｜偏早期，频道互动率和系统潜力分均不高，且无字幕内容限制了内容传播，短期内难以快速增长。,2026-05-29T05:05:39Z
5,Ranked RBLX,youtube,Tier 1,中,18.85,"7,810","286,495","10,895",2.54,0.0,RANKING MM2 AURA FARMING MOMENTS #shorts #roblox #robloxshorts #funny,"854,861",https://www.youtube.com/watch?v=WTJHHLEUbII,https://www.youtube.com/channel/UClLl5vTsvRc6EJAhhA6020w,是,🧠 字幕增强,"music, number, music music, number four, number three",Ranked RBLX短视频爆款吸睛，但内容稳定性不佳，适合短期活动快速引流，不适合长期深耕。,近作平均播放相对粉丝数表现突出；近作播放波动大，可能存在单条爆款拉动；仍处于早期成长阶段；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝量较小但短视频播放数极高，单条爆款明显，播放/粉丝比高达36.68，短视频内容吸引力强 玩家群体｜以Roblox短视频爱好者为主，偏年轻用户，喜欢快速、有趣的游戏瞬间，互动率2.54%表现正常 适合游戏｜MM2和类似竞技、趣味性强的Roblox游戏，短视频形式适合展示游戏亮点和搞笑瞬间 潜力判断｜偏早期，频道播放波动大，单条爆款拉动明显，粉丝基础薄弱，适合短期快速曝光，不宜作为长期深度合作对象,2026-05-24T14:30:05Z
6,SlayGamingYT,youtube,Tier 1,中,15.28,"77,300","2,542,142","25,803",1.08,0.0,Thanos Play Squid game Red light Green in Roblox 01 #roblox #shorts,"10,706,183",https://www.youtube.com/watch?v=blIG7Z4hBFE,https://www.youtube.com/channel/UCSecKhuyIlks0fuGEP_Q1ag,是,🟡 部分字幕,,SlayGamingYT的短视频爆款吸睛，但播放波动明显，内容依赖热门IP和角色扮演，短期内难以保证持续稳定增长。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；近作播放波动大，可能存在单条爆款拉动；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝7.7万，近5条视频平均播放量超250万，播放/粉丝比高达32.89，存在爆款视频拉动现象 玩家群体｜以Roblox短视频为主，内容多围绕热门游戏角色和玩法，受众偏年轻且喜爱快节奏娱乐 适合游戏｜短视频形式适合推广快节奏、易理解的Roblox游戏，尤其是带有角色扮演和热门IP元素的内容 潜力判断｜偏早期，因播放波动大且互动率仅1.08%，目前影响力依赖单条爆款，需观察稳定性提升情况,2026-05-28T10:30:06Z
7,Tana Blox,youtube,Tier 1,中,10.83,"55,100","1,269,131","21,189",1.75,0.0,Sad Troll 😭💔 #roblox #shorts,"5,625,845",https://www.youtube.com/watch?v=fJKzy5yLaxY,https://www.youtube.com/channel/UCiYNIsZJu7HafoNdLJCsk_w,是,🧠 字幕增强,"let, yes, let let, yes yes",Tana Blox短视频爆款频出但波动较大，适合快节奏情绪化内容推广，能迅速吸引年轻玩家注意力但粉丝粘性有限。,近作平均播放相对粉丝数表现突出；互动率一般，潜力等级设上限；近作播放波动大，可能存在单条爆款拉动；内容以 Shorts 为主，适合短视频合作,值得关注｜频道粉丝数中等，短视频播放高于粉丝数20倍以上，存在爆款视频带动流量，内容以Roblox短视频为主，适合快速吸引用户。 玩家群体｜主要面向喜欢短时高频内容的年轻玩家，互动率偏低，粉丝活跃度一般，内容情绪化标题可能吸引情感共鸣用户。 适合游戏｜适合推广节奏快、情绪化强的短时体验类Roblox游戏，尤其是剧情驱动或情感元素明显的作品。 潜力判断｜是，爆款能力强且播放稳定性虽低但短视频形式适合快速传播，适合市场短期引流和内容合作。,2026-05-27T15:31:22Z
8,danielzito_21,youtube,Tier 1,低,9.47,"82,200","436,153","5,925",1.27,23.88,funny moments steal a brainrot 🔥😈☠️  #viral #aesthetic #edit #roblox,"966,790",https://www.youtube.com/watch?v=rWx1ZIlalCE,https://www.youtube.com/channel/UC0pW6j5e-JWXojzot9U8P9A,否,⚪ 仅基础数据,,danielzito_21内容依赖爆款拉动，整体播放波动明显，且缺少字幕限制了覆盖，短期内难以形成稳定增长。,互动率一般，潜力等级设上限；近作播放波动大，可能存在单条爆款拉动,值得关注｜频道粉丝8.2万，近5条视频播放均值43万，单条最高近97万，播放/粉丝比5.31，具备一定曝光能力 玩家群体｜内容以Roblox相关搞笑时刻剪辑为主，受众偏年轻玩家，互动率1.27%一般，粉丝活跃度中等 适合游戏｜适合推广节奏快、内容丰富的Roblox游戏，尤其是带有幽默元素或竞技类玩法的游戏 潜力判断｜偏早期，播放波动大且无字幕内容，当前依赖单条爆款带动，互动率和系统潜力分均偏低，需观察内容稳定性,2026-05-27T16:36:19Z
9,🔥Flamevry🔥,youtube,Tier 1,低,2.54,"93,300","174,668","5,759",3.01,4.07,I do ts every time.. 😭🥀 | You And I Edition #forsaken #roblox #forsakenroblox,"505,229",https://www.youtube.com/watch?v=yFIgV5oFY-M,https://www.youtube.com/channel/UCSbI1zMMDKU7qmeDIgVzLAg,否,⚪ 仅基础数据,,🔥Flamevry🔥内容围绕Forsaken深耕，粉丝粘性强但爆款依赖单条视频，短期内难以形成稳定流水，适合测试剧情和竞技类新品的初期推广。,近作平均互动率较好；近作播放波动大，可能存在单条爆款拉动,值得关注｜频道粉丝9.3万，近五条视频播放均值17.5万，互动率3.01%，表现稳定但播放波动明显，代表视频有爆款潜质 玩家群体｜以Roblox游戏Forsaken为核心内容，用户偏向中高活跃度的Forsaken玩家，粉丝粘性较强 适合游戏｜适合推广剧情丰富、玩法深度的Roblox游戏，尤其是有社群互动和竞技元素的内容 潜力判断｜偏早期，爆款依赖单条视频，频道整体成长尚未完全稳定，需观察后续内容多样性和持续表现,2026-05-25T03:23:30Z
10,XVInoobme,youtube,Tier 1,低,1.69,"29,100","53,476",564,1.05,2.76,#animatedstory,"138,612",https://www.youtube.com/watch?v=O3_TV6OFr1k,https://www.youtube.com/channel/UC8IWaV_Ef8Wga_iLGKMWKmw,是,🧠 字幕增强,"got, yes, sir, yes sir, sir yes",XVInoobme的动画Shorts节奏快、对话简单，适合轻松剧情类游戏推广，但播放波动明显，短期合作需谨慎布局。,互动率一般，潜力等级设上限；近作播放波动大，可能存在单条爆款拉动；内容以 Shorts 为主，适合短视频合作,值得关注｜频道以动画故事类Shorts为主，播放波动大但偶有爆款，粉丝数中等，播放/粉丝比偏低，互动率平平，短视频合作适配度高。 玩家群体｜观众偏年轻，喜欢快节奏动画故事内容，互动关键词显示常用简单对话，适合轻松娱乐类游戏用户。 适合游戏｜适合剧情驱动或角色扮演类短时体验游戏，尤其是剧情简洁、节奏快的动画风格游戏。 潜力判断｜偏早期，播放波动和互动率限制了稳定增长，短视频内容形式限制深度合作，需观察后续稳定性提升。,2026-05-28T22:15:38Z
